date,BIDU stock,isPartial
2012-02-01,12,False
2012-02-02,25,False
2012-02-03,26,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,25,False
2012-02-07,24,False
2012-02-08,12,False
2012-02-09,12,False
2012-02-10,26,False
2012-02-11,0,False
2012-02-12,14,False
2012-02-13,12,False
2012-02-14,62,False
2012-02-15,50,False
2012-02-16,100,False
2012-02-17,78,False
2012-02-18,15,False
2012-02-19,0,False
2012-02-20,13,False
2012-02-21,38,False
2012-02-22,63,False
2012-02-23,0,False
2012-02-24,26,False
2012-02-25,15,False
2012-02-26,0,False
2012-02-27,12,False
2012-02-28,49,False
2012-02-29,36,False
