date,WMT stock,isPartial
2012-03-01,25,False
2012-03-02,26,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,24,False
2012-03-06,47,False
2012-03-07,23,False
2012-03-08,49,False
2012-03-09,100,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,70,False
2012-03-13,24,False
2012-03-14,0,False
2012-03-15,48,False
2012-03-16,0,False
2012-03-17,29,False
2012-03-18,29,False
2012-03-19,96,False
2012-03-20,24,False
2012-03-21,0,False
2012-03-22,0,False
2012-03-23,25,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,47,False
2012-03-28,72,False
2012-03-29,0,False
2012-03-30,25,False
2012-03-31,0,False
