date,QCOM stock,isPartial
2016-05-01,0,False
2016-05-02,79,False
2016-05-03,78,False
2016-05-04,47,False
2016-05-05,66,False
2016-05-06,100,False
2016-05-07,19,False
2016-05-08,0,False
2016-05-09,79,False
2016-05-10,47,False
2016-05-11,63,False
2016-05-12,32,False
2016-05-13,49,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,94,False
2016-05-17,47,False
2016-05-18,62,False
2016-05-19,47,False
2016-05-20,50,False
2016-05-21,0,False
2016-05-22,18,False
2016-05-23,47,False
2016-05-24,94,False
2016-05-25,79,False
2016-05-26,33,False
2016-05-27,84,False
2016-05-28,19,False
2016-05-29,19,False
2016-05-30,16,False
2016-05-31,94,False
