date,CSCO stock,isPartial
2017-01-01,10,False
2017-01-02,16,False
2017-01-03,50,False
2017-01-04,50,False
2017-01-05,83,False
2017-01-06,44,False
2017-01-07,22,False
2017-01-08,17,False
2017-01-09,60,False
2017-01-10,34,False
2017-01-11,45,False
2017-01-12,34,False
2017-01-13,23,False
2017-01-14,13,False
2017-01-15,8,False
2017-01-16,7,False
2017-01-17,29,False
2017-01-18,37,False
2017-01-19,30,False
2017-01-20,57,False
2017-01-21,13,False
2017-01-22,8,False
2017-01-23,48,False
2017-01-24,52,False
2017-01-25,100,False
2017-01-26,55,False
2017-01-27,35,False
2017-01-28,30,False
2017-01-29,13,False
2017-01-30,44,False
2017-01-31,70,False
