date,PHG stock,isPartial
2014-03-01,0,False
2014-03-02,58,False
2014-03-03,100,False
2014-03-04,51,False
2014-03-05,0,False
2014-03-06,50,False
2014-03-07,0,False
2014-03-08,59,False
2014-03-09,0,False
2014-03-10,0,False
2014-03-11,50,False
2014-03-12,99,False
2014-03-13,51,False
2014-03-14,53,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,0,False
2014-03-18,0,False
2014-03-19,0,False
2014-03-20,50,False
2014-03-21,0,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,49,False
2014-03-26,49,False
2014-03-27,51,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,0,False
