date,AMD stock,isPartial
2014-02-01,46,False
2014-02-02,24,False
2014-02-03,67,False
2014-02-04,31,False
2014-02-05,70,False
2014-02-06,35,False
2014-02-07,70,False
2014-02-08,27,False
2014-02-09,30,False
2014-02-10,61,False
2014-02-11,69,False
2014-02-12,100,False
2014-02-13,73,False
2014-02-14,86,False
2014-02-15,43,False
2014-02-16,27,False
2014-02-17,42,False
2014-02-18,79,False
2014-02-19,75,False
2014-02-20,69,False
2014-02-21,70,False
2014-02-22,39,False
2014-02-23,21,False
2014-02-24,76,False
2014-02-25,85,False
2014-02-26,61,False
2014-02-27,81,False
2014-02-28,63,False
