date,AMD stock,isPartial
2016-05-01,14,False
2016-05-02,44,False
2016-05-03,46,False
2016-05-04,49,False
2016-05-05,52,False
2016-05-06,45,False
2016-05-07,32,False
2016-05-08,23,False
2016-05-09,50,False
2016-05-10,53,False
2016-05-11,41,False
2016-05-12,45,False
2016-05-13,49,False
2016-05-14,25,False
2016-05-15,14,False
2016-05-16,41,False
2016-05-17,47,False
2016-05-18,48,False
2016-05-19,62,False
2016-05-20,59,False
2016-05-21,16,False
2016-05-22,6,False
2016-05-23,67,False
2016-05-24,86,False
2016-05-25,85,False
2016-05-26,100,False
2016-05-27,100,False
2016-05-28,33,False
2016-05-29,22,False
2016-05-30,36,False
2016-05-31,91,False
