date,AAPL stock,isPartial
2014-01-01,13,False
2014-01-02,24,False
2014-01-03,23,False
2014-01-04,10,False
2014-01-05,5,False
2014-01-06,18,False
2014-01-07,22,False
2014-01-08,27,False
2014-01-09,24,False
2014-01-10,20,False
2014-01-11,5,False
2014-01-12,3,False
2014-01-13,19,False
2014-01-14,22,False
2014-01-15,31,False
2014-01-16,30,False
2014-01-17,31,False
2014-01-18,12,False
2014-01-19,4,False
2014-01-20,15,False
2014-01-21,31,False
2014-01-22,34,False
2014-01-23,30,False
2014-01-24,26,False
2014-01-25,8,False
2014-01-26,5,False
2014-01-27,39,False
2014-01-28,100,False
2014-01-29,62,False
2014-01-30,44,False
2014-01-31,33,False
