date,WMT stock,isPartial
2017-10-01,14,False
2017-10-02,20,False
2017-10-03,39,False
2017-10-04,30,False
2017-10-05,21,False
2017-10-06,21,False
2017-10-07,14,False
2017-10-08,7,False
2017-10-09,27,False
2017-10-10,78,False
2017-10-11,100,False
2017-10-12,90,False
2017-10-13,42,False
2017-10-14,27,False
2017-10-15,3,False
2017-10-16,64,False
2017-10-17,44,False
2017-10-18,61,False
2017-10-19,50,False
2017-10-20,40,False
2017-10-21,17,False
2017-10-22,13,False
2017-10-23,49,False
2017-10-24,43,False
2017-10-25,55,False
2017-10-26,44,False
2017-10-27,64,False
2017-10-28,17,False
2017-10-29,7,False
2017-10-30,40,False
2017-10-31,50,False
