date,AMZN stock,isPartial
2012-07-01,23,False
2012-07-02,0,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,19,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,23,False
2012-07-09,37,False
2012-07-10,36,False
2012-07-11,38,False
2012-07-12,19,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,47,False
2012-07-16,56,False
2012-07-17,37,False
2012-07-18,19,False
2012-07-19,19,False
2012-07-20,40,False
2012-07-21,0,False
2012-07-22,24,False
2012-07-23,19,False
2012-07-24,19,False
2012-07-25,0,False
2012-07-26,95,False
2012-07-27,100,False
2012-07-28,47,False
2012-07-29,24,False
2012-07-30,56,False
2012-07-31,93,False
