date,MSFT stock,isPartial
2018-12-01,29,False
2018-12-02,17,False
2018-12-03,87,False
2018-12-04,91,False
2018-12-05,44,False
2018-12-06,79,False
2018-12-07,68,False
2018-12-08,20,False
2018-12-09,11,False
2018-12-10,61,False
2018-12-11,66,False
2018-12-12,65,False
2018-12-13,66,False
2018-12-14,66,False
2018-12-15,14,False
2018-12-16,10,False
2018-12-17,61,False
2018-12-18,64,False
2018-12-19,78,False
2018-12-20,87,False
2018-12-21,82,False
2018-12-22,21,False
2018-12-23,17,False
2018-12-24,79,False
2018-12-25,32,False
2018-12-26,100,False
2018-12-27,90,False
2018-12-28,67,False
2018-12-29,17,False
2018-12-30,10,False
2018-12-31,53,False
