date,NFLX stock,isPartial
2018-02-01,67,False
2018-02-02,84,False
2018-02-03,18,False
2018-02-04,10,False
2018-02-05,80,False
2018-02-06,100,False
2018-02-07,61,False
2018-02-08,57,False
2018-02-09,80,False
2018-02-10,18,False
2018-02-11,6,False
2018-02-12,52,False
2018-02-13,47,False
2018-02-14,41,False
2018-02-15,59,False
2018-02-16,65,False
2018-02-17,10,False
2018-02-18,12,False
2018-02-19,17,False
2018-02-20,48,False
2018-02-21,55,False
2018-02-22,70,False
2018-02-23,66,False
2018-02-24,18,False
2018-02-25,13,False
2018-02-26,64,False
2018-02-27,69,False
2018-02-28,62,False
