date,AMD stock,isPartial
2018-05-01,78,False
2018-05-02,67,False
2018-05-03,56,False
2018-05-04,62,False
2018-05-05,24,False
2018-05-06,12,False
2018-05-07,73,False
2018-05-08,67,False
2018-05-09,77,False
2018-05-10,87,False
2018-05-11,74,False
2018-05-12,17,False
2018-05-13,13,False
2018-05-14,68,False
2018-05-15,69,False
2018-05-16,87,False
2018-05-17,76,False
2018-05-18,100,False
2018-05-19,20,False
2018-05-20,19,False
2018-05-21,73,False
2018-05-22,73,False
2018-05-23,59,False
2018-05-24,72,False
2018-05-25,68,False
2018-05-26,23,False
2018-05-27,13,False
2018-05-28,21,False
2018-05-29,68,False
2018-05-30,72,False
2018-05-31,71,False
