date,CSCO stock,isPartial
2015-12-01,72,False
2015-12-02,72,False
2015-12-03,55,False
2015-12-04,66,False
2015-12-05,22,False
2015-12-06,0,False
2015-12-07,36,False
2015-12-08,83,False
2015-12-09,46,False
2015-12-10,93,False
2015-12-11,76,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,54,False
2015-12-15,84,False
2015-12-16,75,False
2015-12-17,48,False
2015-12-18,91,False
2015-12-19,46,False
2015-12-20,23,False
2015-12-21,58,False
2015-12-22,70,False
2015-12-23,42,False
2015-12-24,35,False
2015-12-25,0,False
2015-12-26,23,False
2015-12-27,45,False
2015-12-28,40,False
2015-12-29,100,False
2015-12-30,41,False
2015-12-31,67,False
