date,GOOG stock,isPartial
2013-11-01,85,False
2013-11-02,44,False
2013-11-03,46,False
2013-11-04,73,False
2013-11-05,57,False
2013-11-06,75,False
2013-11-07,95,False
2013-11-08,69,False
2013-11-09,41,False
2013-11-10,19,False
2013-11-11,59,False
2013-11-12,60,False
2013-11-13,87,False
2013-11-14,93,False
2013-11-15,79,False
2013-11-16,34,False
2013-11-17,41,False
2013-11-18,85,False
2013-11-19,82,False
2013-11-20,59,False
2013-11-21,57,False
2013-11-22,73,False
2013-11-23,26,False
2013-11-24,31,False
2013-11-25,89,False
2013-11-26,100,False
2013-11-27,89,False
2013-11-28,46,False
2013-11-29,56,False
2013-11-30,41,False
