date,TSLA stock,isPartial
2016-10-01,8,False
2016-10-02,2,False
2016-10-03,51,False
2016-10-04,46,False
2016-10-05,29,False
2016-10-06,26,False
2016-10-07,30,False
2016-10-08,14,False
2016-10-09,6,False
2016-10-10,40,False
2016-10-11,29,False
2016-10-12,33,False
2016-10-13,27,False
2016-10-14,39,False
2016-10-15,10,False
2016-10-16,8,False
2016-10-17,32,False
2016-10-18,45,False
2016-10-19,35,False
2016-10-20,76,False
2016-10-21,42,False
2016-10-22,6,False
2016-10-23,6,False
2016-10-24,46,False
2016-10-25,45,False
2016-10-26,100,False
2016-10-27,99,False
2016-10-28,52,False
2016-10-29,26,False
2016-10-30,8,False
2016-10-31,49,False
