date,TXN stock,isPartial
2018-07-01,0,False
2018-07-02,37,False
2018-07-03,44,False
2018-07-04,32,False
2018-07-05,32,False
2018-07-06,45,False
2018-07-07,19,False
2018-07-08,20,False
2018-07-09,40,False
2018-07-10,75,False
2018-07-11,41,False
2018-07-12,60,False
2018-07-13,36,False
2018-07-14,0,False
2018-07-15,24,False
2018-07-16,31,False
2018-07-17,97,False
2018-07-18,56,False
2018-07-19,49,False
2018-07-20,33,False
2018-07-21,16,False
2018-07-22,12,False
2018-07-23,42,False
2018-07-24,100,False
2018-07-25,87,False
2018-07-26,56,False
2018-07-27,36,False
2018-07-28,20,False
2018-07-29,18,False
2018-07-30,41,False
2018-07-31,65,False
