date,CSCO stock,isPartial
2014-04-01,82,False
2014-04-02,95,False
2014-04-03,55,False
2014-04-04,81,False
2014-04-05,28,False
2014-04-06,18,False
2014-04-07,41,False
2014-04-08,38,False
2014-04-09,31,False
2014-04-10,42,False
2014-04-11,100,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,68,False
2014-04-15,31,False
2014-04-16,32,False
2014-04-17,61,False
2014-04-18,73,False
2014-04-19,19,False
2014-04-20,20,False
2014-04-21,42,False
2014-04-22,67,False
2014-04-23,57,False
2014-04-24,53,False
2014-04-25,55,False
2014-04-26,37,False
2014-04-27,0,False
2014-04-28,41,False
2014-04-29,87,False
2014-04-30,58,False
