date,WMT stock,isPartial
2014-10-01,34,False
2014-10-02,35,False
2014-10-03,18,False
2014-10-04,42,False
2014-10-05,0,False
2014-10-06,51,False
2014-10-07,33,False
2014-10-08,68,False
2014-10-09,34,False
2014-10-10,53,False
2014-10-11,20,False
2014-10-12,20,False
2014-10-13,100,False
2014-10-14,50,False
2014-10-15,83,False
2014-10-16,100,False
2014-10-17,70,False
2014-10-18,61,False
2014-10-19,20,False
2014-10-20,33,False
2014-10-21,83,False
2014-10-22,33,False
2014-10-23,68,False
2014-10-24,35,False
2014-10-25,20,False
2014-10-26,19,False
2014-10-27,49,False
2014-10-28,65,False
2014-10-29,50,False
2014-10-30,68,False
2014-10-31,88,False
