date,ADBE stock,isPartial
2016-04-01,51,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,0,False
2016-04-05,98,False
2016-04-06,0,False
2016-04-07,0,False
2016-04-08,52,False
2016-04-09,57,False
2016-04-10,0,False
2016-04-11,49,False
2016-04-12,73,False
2016-04-13,49,False
2016-04-14,0,False
2016-04-15,0,False
2016-04-16,0,False
2016-04-17,56,False
2016-04-18,73,False
2016-04-19,49,False
2016-04-20,74,False
2016-04-21,0,False
2016-04-22,0,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,96,False
2016-04-26,73,False
2016-04-27,48,False
2016-04-28,100,False
2016-04-29,52,False
2016-04-30,0,False
