date,GILD stock,isPartial
2012-06-01,51,False
2012-06-02,0,False
2012-06-03,59,False
2012-06-04,0,False
2012-06-05,48,False
2012-06-06,0,False
2012-06-07,100,False
2012-06-08,0,False
2012-06-09,59,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,0,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,60,False
2012-06-17,60,False
2012-06-18,0,False
2012-06-19,0,False
2012-06-20,0,False
2012-06-21,0,False
2012-06-22,52,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,48,False
2012-06-26,0,False
2012-06-27,49,False
2012-06-28,50,False
2012-06-29,0,False
2012-06-30,62,False
