date,PFE stock,isPartial
2014-10-01,35,False
2014-10-02,57,False
2014-10-03,30,False
2014-10-04,17,False
2014-10-05,17,False
2014-10-06,41,False
2014-10-07,62,False
2014-10-08,55,False
2014-10-09,35,False
2014-10-10,0,False
2014-10-11,33,False
2014-10-12,16,False
2014-10-13,27,False
2014-10-14,41,False
2014-10-15,61,False
2014-10-16,96,False
2014-10-17,43,False
2014-10-18,0,False
2014-10-19,16,False
2014-10-20,20,False
2014-10-21,67,False
2014-10-22,48,False
2014-10-23,48,False
2014-10-24,50,False
2014-10-25,33,False
2014-10-26,16,False
2014-10-27,80,False
2014-10-28,100,False
2014-10-29,41,False
2014-10-30,28,False
2014-10-31,50,False
