date,NVDA stock,isPartial
2014-11-01,36,False
2014-11-02,0,False
2014-11-03,59,False
2014-11-04,44,False
2014-11-05,73,False
2014-11-06,73,False
2014-11-07,62,False
2014-11-08,36,False
2014-11-09,0,False
2014-11-10,44,False
2014-11-11,29,False
2014-11-12,44,False
2014-11-13,29,False
2014-11-14,92,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,29,False
2014-11-18,32,False
2014-11-19,61,False
2014-11-20,29,False
2014-11-21,30,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,100,False
2014-11-25,72,False
2014-11-26,58,False
2014-11-27,0,False
2014-11-28,0,False
2014-11-29,34,False
2014-11-30,34,False
