date,ODP stock,isPartial
2013-10-01,0,False
2013-10-02,0,False
2013-10-03,0,False
2013-10-04,35,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,33,False
2013-10-08,33,False
2013-10-09,100,False
2013-10-10,34,False
2013-10-11,35,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,34,False
2013-10-15,34,False
2013-10-16,0,False
2013-10-17,0,False
2013-10-18,53,False
2013-10-19,0,False
2013-10-20,38,False
2013-10-21,33,False
2013-10-22,0,False
2013-10-23,0,False
2013-10-24,0,False
2013-10-25,0,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,0,False
2013-10-29,32,False
2013-10-30,33,False
2013-10-31,0,False
