date,SYMC stock,isPartial
2015-01-01,0,False
2015-01-02,49,False
2015-01-03,52,False
2015-01-04,50,False
2015-01-05,44,False
2015-01-06,44,False
2015-01-07,43,False
2015-01-08,43,False
2015-01-09,44,False
2015-01-10,100,False
2015-01-11,0,False
2015-01-12,42,False
2015-01-13,83,False
2015-01-14,42,False
2015-01-15,43,False
2015-01-16,65,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,42,False
2015-01-21,0,False
2015-01-22,42,False
2015-01-23,65,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,82,False
2015-01-27,62,False
2015-01-28,41,False
2015-01-29,84,False
2015-01-30,87,False
2015-01-31,0,False
