date,MAT stock,isPartial
2012-05-01,100,False
2012-05-02,30,False
2012-05-03,31,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,90,False
2012-05-08,30,False
2012-05-09,60,False
2012-05-10,31,False
2012-05-11,97,False
2012-05-12,37,False
2012-05-13,0,False
2012-05-14,30,False
2012-05-15,30,False
2012-05-16,0,False
2012-05-17,31,False
2012-05-18,32,False
2012-05-19,0,False
2012-05-20,37,False
2012-05-21,0,False
2012-05-22,91,False
2012-05-23,30,False
2012-05-24,31,False
2012-05-25,33,False
2012-05-26,0,False
2012-05-27,39,False
2012-05-28,0,False
2012-05-29,29,False
2012-05-30,30,False
2012-05-31,0,False
