date,DIS stock,isPartial
2012-03-01,24,False
2012-03-02,50,False
2012-03-03,0,False
2012-03-04,29,False
2012-03-05,0,False
2012-03-06,0,False
2012-03-07,69,False
2012-03-08,0,False
2012-03-09,24,False
2012-03-10,28,False
2012-03-11,56,False
2012-03-12,23,False
2012-03-13,46,False
2012-03-14,0,False
2012-03-15,71,False
2012-03-16,49,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,46,False
2012-03-21,23,False
2012-03-22,0,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,29,False
2012-03-26,23,False
2012-03-27,46,False
2012-03-28,23,False
2012-03-29,23,False
2012-03-30,100,False
2012-03-31,56,False
