date,AMD stock,isPartial
2017-06-01,41,False
2017-06-02,31,False
2017-06-03,10,False
2017-06-04,11,False
2017-06-05,45,False
2017-06-06,65,False
2017-06-07,63,False
2017-06-08,64,False
2017-06-09,78,False
2017-06-10,20,False
2017-06-11,13,False
2017-06-12,57,False
2017-06-13,48,False
2017-06-14,51,False
2017-06-15,43,False
2017-06-16,41,False
2017-06-17,13,False
2017-06-18,6,False
2017-06-19,49,False
2017-06-20,69,False
2017-06-21,100,False
2017-06-22,95,False
2017-06-23,73,False
2017-06-24,23,False
2017-06-25,15,False
2017-06-26,65,False
2017-06-27,59,False
2017-06-28,58,False
2017-06-29,52,False
2017-06-30,47,False
