date,CTSH stock,isPartial
2015-06-01,61,False
2015-06-02,49,False
2015-06-03,74,False
2015-06-04,51,False
2015-06-05,26,False
2015-06-06,30,False
2015-06-07,29,False
2015-06-08,36,False
2015-06-09,97,False
2015-06-10,24,False
2015-06-11,100,False
2015-06-12,26,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,36,False
2015-06-16,36,False
2015-06-17,0,False
2015-06-18,50,False
2015-06-19,26,False
2015-06-20,29,False
2015-06-21,29,False
2015-06-22,49,False
2015-06-23,74,False
2015-06-24,50,False
2015-06-25,88,False
2015-06-26,26,False
2015-06-27,0,False
2015-06-28,60,False
2015-06-29,62,False
2015-06-30,25,False
