date,DIS stock,isPartial
2017-02-01,59,False
2017-02-02,39,False
2017-02-03,46,False
2017-02-04,12,False
2017-02-05,3,False
2017-02-06,41,False
2017-02-07,100,False
2017-02-08,65,False
2017-02-09,81,False
2017-02-10,46,False
2017-02-11,12,False
2017-02-12,9,False
2017-02-13,23,False
2017-02-14,33,False
2017-02-15,53,False
2017-02-16,36,False
2017-02-17,34,False
2017-02-18,18,False
2017-02-19,3,False
2017-02-20,10,False
2017-02-21,44,False
2017-02-22,47,False
2017-02-23,48,False
2017-02-24,32,False
2017-02-25,3,False
2017-02-26,6,False
2017-02-27,38,False
2017-02-28,38,False
