date,TWTR stock,isPartial
2014-08-01,73,False
2014-08-02,13,False
2014-08-03,0,False
2014-08-04,100,False
2014-08-05,53,False
2014-08-06,37,False
2014-08-07,100,False
2014-08-08,67,False
2014-08-09,26,False
2014-08-10,6,False
2014-08-11,37,False
2014-08-12,41,False
2014-08-13,32,False
2014-08-14,76,False
2014-08-15,63,False
2014-08-16,26,False
2014-08-17,6,False
2014-08-18,48,False
2014-08-19,57,False
2014-08-20,58,False
2014-08-21,47,False
2014-08-22,49,False
2014-08-23,0,False
2014-08-24,6,False
2014-08-25,41,False
2014-08-26,66,False
2014-08-27,36,False
2014-08-28,84,False
2014-08-29,76,False
2014-08-30,18,False
2014-08-31,12,False
