date,GILD stock,isPartial
2014-04-01,65,False
2014-04-02,48,False
2014-04-03,44,False
2014-04-04,36,False
2014-04-05,10,False
2014-04-06,10,False
2014-04-07,26,False
2014-04-08,34,False
2014-04-09,48,False
2014-04-10,66,False
2014-04-11,79,False
2014-04-12,26,False
2014-04-13,0,False
2014-04-14,66,False
2014-04-15,79,False
2014-04-16,63,False
2014-04-17,47,False
2014-04-18,40,False
2014-04-19,11,False
2014-04-20,22,False
2014-04-21,52,False
2014-04-22,100,False
2014-04-23,83,False
2014-04-24,75,False
2014-04-25,65,False
2014-04-26,16,False
2014-04-27,0,False
2014-04-28,43,False
2014-04-29,65,False
2014-04-30,53,False
