date,TWTR stock,isPartial
2015-12-01,64,False
2015-12-02,34,False
2015-12-03,54,False
2015-12-04,68,False
2015-12-05,22,False
2015-12-06,7,False
2015-12-07,66,False
2015-12-08,66,False
2015-12-09,50,False
2015-12-10,63,False
2015-12-11,97,False
2015-12-12,33,False
2015-12-13,11,False
2015-12-14,49,False
2015-12-15,67,False
2015-12-16,100,False
2015-12-17,56,False
2015-12-18,76,False
2015-12-19,8,False
2015-12-20,31,False
2015-12-21,66,False
2015-12-22,67,False
2015-12-23,78,False
2015-12-24,55,False
2015-12-25,21,False
2015-12-26,12,False
2015-12-27,12,False
2015-12-28,47,False
2015-12-29,68,False
2015-12-30,42,False
2015-12-31,91,False
