date,QCOM stock,isPartial
2013-10-01,20,False
2013-10-02,31,False
2013-10-03,73,False
2013-10-04,64,False
2013-10-05,24,False
2013-10-06,0,False
2013-10-07,20,False
2013-10-08,40,False
2013-10-09,31,False
2013-10-10,73,False
2013-10-11,65,False
2013-10-12,100,False
2013-10-13,0,False
2013-10-14,31,False
2013-10-15,31,False
2013-10-16,21,False
2013-10-17,73,False
2013-10-18,43,False
2013-10-19,24,False
2013-10-20,0,False
2013-10-21,50,False
2013-10-22,60,False
2013-10-23,60,False
2013-10-24,20,False
2013-10-25,32,False
2013-10-26,48,False
2013-10-27,0,False
2013-10-28,49,False
2013-10-29,50,False
2013-10-30,61,False
2013-10-31,42,False
