date,MU stock,isPartial
2012-03-01,65,False
2012-03-02,68,False
2012-03-03,0,False
2012-03-04,38,False
2012-03-05,32,False
2012-03-06,46,False
2012-03-07,77,False
2012-03-08,64,False
2012-03-09,49,False
2012-03-10,37,False
2012-03-11,0,False
2012-03-12,46,False
2012-03-13,31,False
2012-03-14,41,False
2012-03-15,32,False
2012-03-16,33,False
2012-03-17,0,False
2012-03-18,56,False
2012-03-19,61,False
2012-03-20,31,False
2012-03-21,73,False
2012-03-22,47,False
2012-03-23,33,False
2012-03-24,38,False
2012-03-25,38,False
2012-03-26,61,False
2012-03-27,31,False
2012-03-28,31,False
2012-03-29,32,False
2012-03-30,100,False
2012-03-31,0,False
