date,TSLA stock,isPartial
2014-08-01,100,False
2014-08-02,34,False
2014-08-03,23,False
2014-08-04,60,False
2014-08-05,58,False
2014-08-06,73,False
2014-08-07,99,False
2014-08-08,58,False
2014-08-09,18,False
2014-08-10,20,False
2014-08-11,99,False
2014-08-12,74,False
2014-08-13,81,False
2014-08-14,94,False
2014-08-15,70,False
2014-08-16,25,False
2014-08-17,9,False
2014-08-18,70,False
2014-08-19,62,False
2014-08-20,32,False
2014-08-21,69,False
2014-08-22,49,False
2014-08-23,13,False
2014-08-24,20,False
2014-08-25,80,False
2014-08-26,60,False
2014-08-27,51,False
2014-08-28,39,False
2014-08-29,74,False
2014-08-30,24,False
2014-08-31,11,False
