date,GRMN stock,isPartial
2018-05-01,70,False
2018-05-02,100,False
2018-05-03,67,False
2018-05-04,70,False
2018-05-05,0,False
2018-05-06,0,False
2018-05-07,50,False
2018-05-08,50,False
2018-05-09,33,False
2018-05-10,34,False
2018-05-11,35,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,34,False
2018-05-15,0,False
2018-05-16,33,False
2018-05-17,34,False
2018-05-18,0,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,34,False
2018-05-22,33,False
2018-05-23,34,False
2018-05-24,34,False
2018-05-25,72,False
2018-05-26,39,False
2018-05-27,0,False
2018-05-28,34,False
2018-05-29,33,False
2018-05-30,33,False
2018-05-31,69,False
