date,GILD stock,isPartial
2016-08-01,49,False
2016-08-02,63,False
2016-08-03,100,False
2016-08-04,65,False
2016-08-05,80,False
2016-08-06,9,False
2016-08-07,13,False
2016-08-08,47,False
2016-08-09,90,False
2016-08-10,81,False
2016-08-11,95,False
2016-08-12,58,False
2016-08-13,9,False
2016-08-14,9,False
2016-08-15,50,False
2016-08-16,56,False
2016-08-17,68,False
2016-08-18,80,False
2016-08-19,62,False
2016-08-20,9,False
2016-08-21,13,False
2016-08-22,48,False
2016-08-23,85,False
2016-08-24,58,False
2016-08-25,42,False
2016-08-26,66,False
2016-08-27,0,False
2016-08-28,12,False
2016-08-29,52,False
2016-08-30,59,False
2016-08-31,83,False
