date,ODP stock,isPartial
2013-01-01,0,False
2013-01-02,0,False
2013-01-03,36,False
2013-01-04,36,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,34,False
2013-01-09,0,False
2013-01-10,34,False
2013-01-11,0,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,0,False
2013-01-15,0,False
2013-01-16,100,False
2013-01-17,50,False
2013-01-18,35,False
2013-01-19,39,False
2013-01-20,0,False
2013-01-21,33,False
2013-01-22,49,False
2013-01-23,33,False
2013-01-24,34,False
2013-01-25,35,False
2013-01-26,39,False
2013-01-27,0,False
2013-01-28,33,False
2013-01-29,33,False
2013-01-30,49,False
2013-01-31,33,False
