date,TXN stock,isPartial
2017-12-01,53,False
2017-12-02,44,False
2017-12-03,29,False
2017-12-04,69,False
2017-12-05,50,False
2017-12-06,51,False
2017-12-07,52,False
2017-12-08,47,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,31,False
2017-12-12,25,False
2017-12-13,63,False
2017-12-14,71,False
2017-12-15,73,False
2017-12-16,30,False
2017-12-17,0,False
2017-12-18,77,False
2017-12-19,65,False
2017-12-20,100,False
2017-12-21,68,False
2017-12-22,72,False
2017-12-23,0,False
2017-12-24,25,False
2017-12-25,16,False
2017-12-26,43,False
2017-12-27,90,False
2017-12-28,76,False
2017-12-29,99,False
2017-12-30,30,False
2017-12-31,16,False
