date,NVDA stock,isPartial
2012-07-01,0,False
2012-07-02,93,False
2012-07-03,46,False
2012-07-04,0,False
2012-07-05,72,False
2012-07-06,49,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,46,False
2012-07-11,71,False
2012-07-12,47,False
2012-07-13,0,False
2012-07-14,59,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,93,False
2012-07-18,47,False
2012-07-19,95,False
2012-07-20,99,False
2012-07-21,0,False
2012-07-22,59,False
2012-07-23,94,False
2012-07-24,71,False
2012-07-25,71,False
2012-07-26,0,False
2012-07-27,100,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,92,False
2012-07-31,47,False
