date,WMT stock,isPartial
2012-07-01,0,False
2012-07-02,40,False
2012-07-03,20,False
2012-07-04,42,False
2012-07-05,42,False
2012-07-06,21,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,40,False
2012-07-10,100,False
2012-07-11,62,False
2012-07-12,82,False
2012-07-13,0,False
2012-07-14,76,False
2012-07-15,0,False
2012-07-16,40,False
2012-07-17,80,False
2012-07-18,0,False
2012-07-19,0,False
2012-07-20,64,False
2012-07-21,0,False
2012-07-22,26,False
2012-07-23,40,False
2012-07-24,41,False
2012-07-25,41,False
2012-07-26,63,False
2012-07-27,43,False
2012-07-28,25,False
2012-07-29,25,False
2012-07-30,20,False
2012-07-31,81,False
