date,NVDA stock,isPartial
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,67,False
2012-12-04,27,False
2012-12-05,68,False
2012-12-06,41,False
2012-12-07,100,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,27,False
2012-12-12,41,False
2012-12-13,41,False
2012-12-14,28,False
2012-12-15,32,False
2012-12-16,0,False
2012-12-17,41,False
2012-12-18,27,False
2012-12-19,42,False
2012-12-20,85,False
2012-12-21,30,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,34,False
2012-12-25,36,False
2012-12-26,31,False
2012-12-27,29,False
2012-12-28,30,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,34,False
