date,AMD stock,isPartial
2016-08-01,63,False
2016-08-02,51,False
2016-08-03,52,False
2016-08-04,59,False
2016-08-05,54,False
2016-08-06,20,False
2016-08-07,14,False
2016-08-08,43,False
2016-08-09,54,False
2016-08-10,47,False
2016-08-11,49,False
2016-08-12,40,False
2016-08-13,19,False
2016-08-14,10,False
2016-08-15,39,False
2016-08-16,44,False
2016-08-17,35,False
2016-08-18,58,False
2016-08-19,100,False
2016-08-20,47,False
2016-08-21,20,False
2016-08-22,64,False
2016-08-23,78,False
2016-08-24,90,False
2016-08-25,87,False
2016-08-26,68,False
2016-08-27,34,False
2016-08-28,10,False
2016-08-29,59,False
2016-08-30,75,False
2016-08-31,47,False
