date,BIDU stock,isPartial
2017-07-01,5,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,17,False
2017-07-06,21,False
2017-07-07,25,False
2017-07-08,5,False
2017-07-09,0,False
2017-07-10,8,False
2017-07-11,12,False
2017-07-12,8,False
2017-07-13,12,False
2017-07-14,25,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,12,False
2017-07-18,8,False
2017-07-19,12,False
2017-07-20,20,False
2017-07-21,8,False
2017-07-22,9,False
2017-07-23,5,False
2017-07-24,8,False
2017-07-25,20,False
2017-07-26,20,False
2017-07-27,52,False
2017-07-28,100,False
2017-07-29,28,False
2017-07-30,9,False
2017-07-31,28,False
