date,IBM stock,isPartial
2013-03-01,59,False
2013-03-02,23,False
2013-03-03,17,False
2013-03-04,40,False
2013-03-05,74,False
2013-03-06,100,False
2013-03-07,79,False
2013-03-08,84,False
2013-03-09,31,False
2013-03-10,22,False
2013-03-11,57,False
2013-03-12,82,False
2013-03-13,51,False
2013-03-14,87,False
2013-03-15,78,False
2013-03-16,33,False
2013-03-17,20,False
2013-03-18,60,False
2013-03-19,62,False
2013-03-20,54,False
2013-03-21,54,False
2013-03-22,54,False
2013-03-23,31,False
2013-03-24,18,False
2013-03-25,62,False
2013-03-26,49,False
2013-03-27,39,False
2013-03-28,77,False
2013-03-29,36,False
2013-03-30,19,False
2013-03-31,13,False
