date,IBM stock,isPartial
2018-05-01,55,False
2018-05-02,58,False
2018-05-03,56,False
2018-05-04,100,False
2018-05-05,34,False
2018-05-06,19,False
2018-05-07,70,False
2018-05-08,63,False
2018-05-09,61,False
2018-05-10,61,False
2018-05-11,58,False
2018-05-12,18,False
2018-05-13,13,False
2018-05-14,50,False
2018-05-15,56,False
2018-05-16,60,False
2018-05-17,51,False
2018-05-18,44,False
2018-05-19,15,False
2018-05-20,14,False
2018-05-21,54,False
2018-05-22,49,False
2018-05-23,55,False
2018-05-24,48,False
2018-05-25,51,False
2018-05-26,15,False
2018-05-27,15,False
2018-05-28,17,False
2018-05-29,44,False
2018-05-30,61,False
2018-05-31,47,False
