date,NFLX stock,isPartial
2015-11-01,5,False
2015-11-02,86,False
2015-11-03,40,False
2015-11-04,82,False
2015-11-05,53,False
2015-11-06,60,False
2015-11-07,14,False
2015-11-08,9,False
2015-11-09,72,False
2015-11-10,65,False
2015-11-11,38,False
2015-11-12,54,False
2015-11-13,51,False
2015-11-14,24,False
2015-11-15,9,False
2015-11-16,82,False
2015-11-17,64,False
2015-11-18,89,False
2015-11-19,100,False
2015-11-20,80,False
2015-11-21,24,False
2015-11-22,19,False
2015-11-23,52,False
2015-11-24,77,False
2015-11-25,81,False
2015-11-26,4,False
2015-11-27,38,False
2015-11-28,0,False
2015-11-29,5,False
2015-11-30,52,False
