date,TWTR stock,isPartial
2013-10-01,0,False
2013-10-02,0,False
2013-10-03,13,False
2013-10-04,100,False
2013-10-05,36,False
2013-10-06,40,False
2013-10-07,56,False
2013-10-08,34,False
2013-10-09,26,False
2013-10-10,9,False
2013-10-11,18,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,9,False
2013-10-15,9,False
2013-10-16,13,False
2013-10-17,13,False
2013-10-18,23,False
2013-10-19,15,False
2013-10-20,10,False
2013-10-21,34,False
2013-10-22,17,False
2013-10-23,9,False
2013-10-24,22,False
2013-10-25,45,False
2013-10-26,26,False
2013-10-27,10,False
2013-10-28,42,False
2013-10-29,13,False
2013-10-30,26,False
2013-10-31,18,False
