date,GOOG stock,isPartial
2014-07-01,100,False
2014-07-02,55,False
2014-07-03,71,False
2014-07-04,23,False
2014-07-05,9,False
2014-07-06,13,False
2014-07-07,32,False
2014-07-08,46,False
2014-07-09,69,False
2014-07-10,58,False
2014-07-11,45,False
2014-07-12,30,False
2014-07-13,21,False
2014-07-14,57,False
2014-07-15,64,False
2014-07-16,40,False
2014-07-17,92,False
2014-07-18,83,False
2014-07-19,53,False
2014-07-20,35,False
2014-07-21,53,False
2014-07-22,49,False
2014-07-23,18,False
2014-07-24,55,False
2014-07-25,57,False
2014-07-26,26,False
2014-07-27,22,False
2014-07-28,47,False
2014-07-29,43,False
2014-07-30,40,False
2014-07-31,26,False
