date,NFLX stock,isPartial
2016-10-01,4,False
2016-10-02,3,False
2016-10-03,33,False
2016-10-04,26,False
2016-10-05,28,False
2016-10-06,21,False
2016-10-07,36,False
2016-10-08,4,False
2016-10-09,0,False
2016-10-10,14,False
2016-10-11,12,False
2016-10-12,14,False
2016-10-13,13,False
2016-10-14,20,False
2016-10-15,2,False
2016-10-16,7,False
2016-10-17,76,False
2016-10-18,100,False
2016-10-19,48,False
2016-10-20,26,False
2016-10-21,37,False
2016-10-22,7,False
2016-10-23,7,False
2016-10-24,40,False
2016-10-25,25,False
2016-10-26,29,False
2016-10-27,20,False
2016-10-28,21,False
2016-10-29,2,False
2016-10-30,2,False
2016-10-31,21,False
