date,MDLZ stock,isPartial
2014-11-01,59,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,48,False
2014-11-05,96,False
2014-11-06,97,False
2014-11-07,51,False
2014-11-08,57,False
2014-11-09,0,False
2014-11-10,48,False
2014-11-11,48,False
2014-11-12,48,False
2014-11-13,48,False
2014-11-14,50,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,48,False
2014-11-18,0,False
2014-11-19,100,False
2014-11-20,49,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,95,False
2014-11-25,48,False
2014-11-26,0,False
2014-11-27,0,False
2014-11-28,0,False
2014-11-29,0,False
2014-11-30,0,False
