date,EA stock,isPartial
2018-05-01,13,False
2018-05-02,25,False
2018-05-03,50,False
2018-05-04,39,False
2018-05-05,10,False
2018-05-06,12,False
2018-05-07,30,False
2018-05-08,100,False
2018-05-09,90,False
2018-05-10,32,False
2018-05-11,52,False
2018-05-12,15,False
2018-05-13,15,False
2018-05-14,34,False
2018-05-15,35,False
2018-05-16,27,False
2018-05-17,25,False
2018-05-18,18,False
2018-05-19,17,False
2018-05-20,7,False
2018-05-21,28,False
2018-05-22,23,False
2018-05-23,30,False
2018-05-24,49,False
2018-05-25,31,False
2018-05-26,22,False
2018-05-27,12,False
2018-05-28,11,False
2018-05-29,13,False
2018-05-30,27,False
2018-05-31,28,False
