date,IBM stock,isPartial
2014-07-01,37,False
2014-07-02,52,False
2014-07-03,53,False
2014-07-04,19,False
2014-07-05,9,False
2014-07-06,17,False
2014-07-07,32,False
2014-07-08,33,False
2014-07-09,35,False
2014-07-10,33,False
2014-07-11,39,False
2014-07-12,12,False
2014-07-13,11,False
2014-07-14,40,False
2014-07-15,65,False
2014-07-16,90,False
2014-07-17,100,False
2014-07-18,86,False
2014-07-19,33,False
2014-07-20,25,False
2014-07-21,45,False
2014-07-22,41,False
2014-07-23,50,False
2014-07-24,56,False
2014-07-25,46,False
2014-07-26,30,False
2014-07-27,12,False
2014-07-28,40,False
2014-07-29,36,False
2014-07-30,43,False
2014-07-31,39,False
