date,CSCO stock,isPartial
2012-07-01,0,False
2012-07-02,47,False
2012-07-03,56,False
2012-07-04,58,False
2012-07-05,43,False
2012-07-06,59,False
2012-07-07,35,False
2012-07-08,0,False
2012-07-09,55,False
2012-07-10,42,False
2012-07-11,43,False
2012-07-12,38,False
2012-07-13,29,False
2012-07-14,35,False
2012-07-15,0,False
2012-07-16,56,False
2012-07-17,55,False
2012-07-18,47,False
2012-07-19,43,False
2012-07-20,45,False
2012-07-21,53,False
2012-07-22,0,False
2012-07-23,66,False
2012-07-24,100,False
2012-07-25,38,False
2012-07-26,57,False
2012-07-27,45,False
2012-07-28,53,False
2012-07-29,35,False
2012-07-30,42,False
2012-07-31,65,False
