date,CTSH stock,isPartial
2019-03-01,62,False
2019-03-02,79,False
2019-03-03,20,False
2019-03-04,44,False
2019-03-05,86,False
2019-03-06,58,False
2019-03-07,78,False
2019-03-08,45,False
2019-03-09,20,False
2019-03-10,19,False
2019-03-11,26,False
2019-03-12,85,False
2019-03-13,84,False
2019-03-14,69,False
2019-03-15,88,False
2019-03-16,20,False
2019-03-17,0,False
2019-03-18,70,False
2019-03-19,99,False
2019-03-20,70,False
2019-03-21,62,False
2019-03-22,100,False
2019-03-23,20,False
2019-03-24,0,False
2019-03-25,35,False
2019-03-26,69,False
2019-03-27,61,False
2019-03-28,53,False
2019-03-29,27,False
2019-03-30,20,False
2019-03-31,20,False
