date,DIS stock,isPartial
2012-11-01,100,False
2012-11-02,34,False
2012-11-03,37,False
2012-11-04,36,False
2012-11-05,62,False
2012-11-06,61,False
2012-11-07,0,False
2012-11-08,62,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,31,False
2012-11-13,62,False
2012-11-14,93,False
2012-11-15,95,False
2012-11-16,0,False
2012-11-17,73,False
2012-11-18,36,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,94,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,74,False
2012-11-25,0,False
2012-11-26,59,False
2012-11-27,90,False
2012-11-28,30,False
2012-11-29,30,False
2012-11-30,0,False
