date,BIDU stock,isPartial
2019-01-01,22,False
2019-01-02,52,False
2019-01-03,73,False
2019-01-04,65,False
2019-01-05,40,False
2019-01-06,15,False
2019-01-07,76,False
2019-01-08,88,False
2019-01-09,54,False
2019-01-10,89,False
2019-01-11,37,False
2019-01-12,40,False
2019-01-13,15,False
2019-01-14,48,False
2019-01-15,30,False
2019-01-16,44,False
2019-01-17,62,False
2019-01-18,63,False
2019-01-19,50,False
2019-01-20,10,False
2019-01-21,22,False
2019-01-22,43,False
2019-01-23,73,False
2019-01-24,69,False
2019-01-25,63,False
2019-01-26,15,False
2019-01-27,20,False
2019-01-28,52,False
2019-01-29,47,False
2019-01-30,69,False
2019-01-31,100,False
