date,CTSH stock,isPartial
2018-10-01,21,False
2018-10-02,45,False
2018-10-03,27,False
2018-10-04,15,False
2018-10-05,25,False
2018-10-06,21,False
2018-10-07,10,False
2018-10-08,27,False
2018-10-09,20,False
2018-10-10,24,False
2018-10-11,50,False
2018-10-12,23,False
2018-10-13,11,False
2018-10-14,11,False
2018-10-15,18,False
2018-10-16,21,False
2018-10-17,46,False
2018-10-18,22,False
2018-10-19,42,False
2018-10-20,11,False
2018-10-21,0,False
2018-10-22,21,False
2018-10-23,33,False
2018-10-24,21,False
2018-10-25,28,False
2018-10-26,32,False
2018-10-27,10,False
2018-10-28,10,False
2018-10-29,26,False
2018-10-30,100,False
2018-10-31,43,False
