date,NVDA stock,isPartial
2018-10-01,64,False
2018-10-02,69,False
2018-10-03,50,False
2018-10-04,34,False
2018-10-05,41,False
2018-10-06,9,False
2018-10-07,3,False
2018-10-08,45,False
2018-10-09,39,False
2018-10-10,62,False
2018-10-11,72,False
2018-10-12,69,False
2018-10-13,6,False
2018-10-14,6,False
2018-10-15,62,False
2018-10-16,56,False
2018-10-17,51,False
2018-10-18,51,False
2018-10-19,53,False
2018-10-20,13,False
2018-10-21,9,False
2018-10-22,44,False
2018-10-23,69,False
2018-10-24,95,False
2018-10-25,100,False
2018-10-26,63,False
2018-10-27,16,False
2018-10-28,9,False
2018-10-29,73,False
2018-10-30,82,False
2018-10-31,87,False
