date,CSCO stock,isPartial
2018-04-01,8,False
2018-04-02,46,False
2018-04-03,69,False
2018-04-04,77,False
2018-04-05,100,False
2018-04-06,55,False
2018-04-07,21,False
2018-04-08,15,False
2018-04-09,75,False
2018-04-10,86,False
2018-04-11,62,False
2018-04-12,77,False
2018-04-13,62,False
2018-04-14,24,False
2018-04-15,6,False
2018-04-16,60,False
2018-04-17,66,False
2018-04-18,76,False
2018-04-19,79,False
2018-04-20,77,False
2018-04-21,16,False
2018-04-22,12,False
2018-04-23,32,False
2018-04-24,45,False
2018-04-25,56,False
2018-04-26,81,False
2018-04-27,63,False
2018-04-28,12,False
2018-04-29,6,False
2018-04-30,52,False
