date,MRVL stock,isPartial
2014-10-01,50,False
2014-10-02,0,False
2014-10-03,0,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,99,False
2014-10-07,0,False
2014-10-08,100,False
2014-10-09,0,False
2014-10-10,53,False
2014-10-11,61,False
2014-10-12,0,False
2014-10-13,49,False
2014-10-14,48,False
2014-10-15,50,False
2014-10-16,49,False
2014-10-17,0,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,49,False
2014-10-22,0,False
2014-10-23,99,False
2014-10-24,0,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,49,False
2014-10-28,48,False
2014-10-29,98,False
2014-10-30,50,False
2014-10-31,52,False
