date,AMD stock,isPartial
2013-09-01,10,False
2013-09-02,17,False
2013-09-03,76,False
2013-09-04,39,False
2013-09-05,48,False
2013-09-06,59,False
2013-09-07,52,False
2013-09-08,15,False
2013-09-09,43,False
2013-09-10,54,False
2013-09-11,30,False
2013-09-12,59,False
2013-09-13,53,False
2013-09-14,25,False
2013-09-15,25,False
2013-09-16,42,False
2013-09-17,46,False
2013-09-18,47,False
2013-09-19,59,False
2013-09-20,58,False
2013-09-21,5,False
2013-09-22,20,False
2013-09-23,43,False
2013-09-24,58,False
2013-09-25,42,False
2013-09-26,100,False
2013-09-27,81,False
2013-09-28,20,False
2013-09-29,20,False
2013-09-30,96,False
