date,NFLX stock,isPartial
2019-02-01,74,False
2019-02-02,18,False
2019-02-03,7,False
2019-02-04,65,False
2019-02-05,100,False
2019-02-06,72,False
2019-02-07,47,False
2019-02-08,56,False
2019-02-09,12,False
2019-02-10,4,False
2019-02-11,50,False
2019-02-12,58,False
2019-02-13,75,False
2019-02-14,67,False
2019-02-15,72,False
2019-02-16,13,False
2019-02-17,7,False
2019-02-18,16,False
2019-02-19,60,False
2019-02-20,74,False
2019-02-21,43,False
2019-02-22,54,False
2019-02-23,14,False
2019-02-24,7,False
2019-02-25,61,False
2019-02-26,49,False
2019-02-27,35,False
2019-02-28,48,False
